filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/3vslm-0.png,3vslm,3vslm,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nqdrscn5-0.png,nqdrscn5,nqdrscn5,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4lg11-0.png,4lg11,4lg11,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/273u-0.png,273u,273u,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4pz2t1zb-0.png,4pz2t1zb,4pz2t1zb,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ys0167-0.png,ys0167,ys0167,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/75jc4s-0.png,75jc4s,75jc4s,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m8gwskd-0.png,m8gwskd,m8gwskd,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2zs3-0.png,2zs3,2zs3,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kqrl-0.png,kqrl,kqrl,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/r3yn-0.png,r3yn,r3yn,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fzgwqo-0.png,fzgwqo,fzgwqq,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/d9dpyu-0.png,d9dpyu,d9dpyu,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gheilnvi-0.png,gheilnvi,gheilnvi,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/scdn-0.png,scdn,scdn,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9xawh3yg-0.png,9xawh3yg,qm8h2y9,0,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/21z1y-0.png,21z1y,2iziy,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/3aut4-0.png,3aut4,3aut4,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u4j8el8-0.png,u4j8el8,u4j8e18,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/dfzr1-0.png,dfzr1,dfzr1,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rwhc7wc-0.png,rwhc7wc,rwhc7wc,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7olxc3k-0.png,7olxc3k,701xc3k,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/b3okru3-0.png,b3okru3,bgok4ug,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/bof0-0.png,bof0,bof0,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/oh3v2-0.png,oh3v2,oh3v2,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gqbmo-0.png,gqbmo,gqbwo,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/7d02g-0.png,7d02g,7d02g,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nb43cy-0.png,nb43cy,7by3cv,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/fna1yfad-0.png,fna1yfad,fnalyfad,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/qbap-0.png,qbap,qbap,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5gnom-0.png,5gnom,59nqm,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/z3e7z0-0.png,z3e7z0,z3e7zd,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ham46lpd-0.png,ham46lpd,ham46ipd,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/uicxyc-0.png,uicxyc,qicqyc,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/lbrhjvyr-0.png,lbrhjvyr,lbrhjyyr,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/t984-0.png,t984,t9by,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/w72p-0.png,w72p,w72p,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f48o-0.png,f48o,f48o,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wqtt-0.png,wqtt,wqtt,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hc5rx39-0.png,hc5rx39,hc5rx39,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wpi8k4-0.png,wpi8k4,wpj8k4,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/8s3cl-0.png,8s3cl,8s3cl,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kspi-0.png,kspi,ksp1,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/64q0-0.png,64q0,64qo,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0rq9qn-0.png,0rq9qn,drq9pn,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/x2xk02p-0.png,x2xk02p,x2yk02p,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/0i7uom-0.png,0i7uom,0i7uom,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/379cfumx-0.png,379cfumx,379cfunn,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0mgnhi-0.png,0mgnhi,0wgxki,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/jzttfxjt-0.png,jzttfxjt,jztfxit,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/s5d59n-0.png,s5d59n,s5os9n,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/r00pd-0.png,r00pd,n00pq,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/jils-0.png,jils,v1ls,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/0gil-0.png,0gil,0gi1,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/twtk-0.png,twtk,twtk,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5xnhd3u-0.png,5xnhd3u,shnhd3u,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/cd7zah-0.png,cd7zah,co7zah,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/9tjryy-0.png,9tjryy,7tjryy,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/aup1v-0.png,aup1v,aup1v,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o96l9az-0.png,o96l9az,o96198z,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/nvzpgdh-0.png,nvzpgdh,nvzpgdh,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/drgu1a-0.png,drgu1a,jt9y18,1,0.16666666666666663
/kaggle/input/test-colour/test_cleaned_color_resized/5wqfn9sb-0.png,5wqfn9sb,3wqh9sb,2,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/o7vcb93s-0.png,o7vcb93s,o7vch93s,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/z1gxiila-0.png,z1gxiila,z1gxii4,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/9cd1r-0.png,9cd1r,9cd1r,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pc8y04n8-0.png,pc8y04n8,pc8y04n8,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xxmao-0.png,xxmao,xx7ao,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/qw6oa-0.png,qw6oa,qw6oa,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d17ywi-0.png,d17ywi,o17ywi,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/mkpvj-0.png,mkpvj,mkpvj,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5z6pplh4-0.png,5z6pplh4,ujtmmln3,1,0.125
/kaggle/input/test-colour/test_cleaned_color_resized/tplvb5-0.png,tplvb5,tplvb5,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pfciu-0.png,pfciu,pfciu,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pjx60e-0.png,pjx60e,p1x60e,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ddq99w-0.png,ddq99w,ddq99w,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cq4xj-0.png,cq4xj,cq4xj,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7vseu-0.png,7vseu,7vseu,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ontf-0.png,ontf,qntf,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/vdi82kz4-0.png,vdi82kz4,vo1a2kz4,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/5yr6km-0.png,5yr6km,5yr6km,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9ylh81c3-0.png,9ylh81c3,9yh8y3,2,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/3ii4-0.png,3ii4,3ii4,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/x4t1-0.png,x4t1,h4ti,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/umgjqz44-0.png,umgjqz44,vmgjqz44,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/pwp08u13-0.png,pwp08u13,pwp08s13,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/x4qqf-0.png,x4qqf,s4qqf,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/4bzcur8r-0.png,4bzcur8r,4bzcur8r,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ighh4lc-0.png,ighh4lc,ighh41c,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/jl35wmz-0.png,jl35wmz,jl35wmz,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lbgz0ns-0.png,lbgz0ns,lbgzons,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/4zr0ay-0.png,4zr0ay,4vz04y,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/jirj-0.png,jirj,jirj,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jkhr8c-0.png,jkhr8c,jkhr8c,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3g34h-0.png,3g34h,3g34h,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/g2d389y-0.png,g2d389y,g2d389y,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fx8w6-0.png,fx8w6,fx8w6,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cfqgi-0.png,cfqgi,cfq6i,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/jvpwt1p-0.png,jvpwt1p,jvpwt1p,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/03yuav5-0.png,03yuav5,03yunv5,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/dhgx-0.png,dhgx,dhgx,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yjhmfa-0.png,yjhmfa,yjhymfa,3,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/e6ty48q-0.png,e6ty48q,e6ty48q,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/r6g5o73-0.png,r6g5o73,r6g5073,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/vyw3-0.png,vyw3,vyw3,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3za8zi-0.png,3za8zi,3za8zi,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5ns95-0.png,5ns95,5ns95,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/674yz-0.png,674yz,614yz,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/w4yac-0.png,w4yac,p4vqc,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/jw12-0.png,jw12,jw12,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qeltw3mx-0.png,qeltw3mx,qev1w3m,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/78l9-0.png,78l9,78l9,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1mwa-0.png,1mwa,1mwa,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nhg8w-0.png,nhg8w,nhg8w,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d7tnt-0.png,d7tnt,d7twt,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/diisew16-0.png,diisew16,d11sew16,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/3q9kl33x-0.png,3q9kl33x,3q9kl33x,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w3dn-0.png,w3dn,w3dn,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5lqfxb-0.png,5lqfxb,5lafxb,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/inb7g-0.png,inb7g,inb7g,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2njlt4-0.png,2njlt4,2njlt4,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/08ft2e2z-0.png,08ft2e2z,o8ft2e2z,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/bi4tc1t-0.png,bi4tc1t,jittzlt,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/sklg-0.png,sklg,sklg,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wkvh-0.png,wkvh,wkuh,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ky0syh-0.png,ky0syh,ky0syh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/s29j-0.png,s29j,s29j,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/386h7-0.png,386h7,386h7,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xxboh2p-0.png,xxboh2p,hh8dh2p,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/64o042-0.png,64o042,64qq42,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/3ido1q0-0.png,3ido1q0,3ido1q0,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0al4pl-0.png,0al4pl,oalypl,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/2ennujkj-0.png,2ennujkj,2ennujkj,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9k0r3u89-0.png,9k0r3u89,9kor3u89,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/4n3bk-0.png,4n3bk,4d8bx,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/s4o5wq-0.png,s4o5wq,s4o3wq,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/4sotv-0.png,4sotv,4sotv,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/br70-0.png,br70,br7o,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/trh3-0.png,trh3,rrh3,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/d3badth-0.png,d3badth,d3badth,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8drskum-0.png,8drskum,8drskum,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ez5h-0.png,ez5h,ez5n,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/6u702jo-0.png,6u702jo,6u7o2j0,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/5dhl0wds-0.png,5dhl0wds,sdhlowds,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/l1ba-0.png,l1ba,l18a,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/a3lb-0.png,a3lb,a3lb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mnz7a-0.png,mnz7a,mnz7a,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dstb9ae-0.png,dstb9ae,dstb9ae,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/oxhpig0-0.png,oxhpig0,oxhp16o,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/iskgy-0.png,iskgy,iskgy,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hsnd7hq-0.png,hsnd7hq,hshd7hz,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/wf8s6x-0.png,wf8s6x,wf8s6x,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kw4p1q-0.png,kw4p1q,kw4p1o,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/41kb-0.png,41kb,4jkb,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/95pcp5d-0.png,95pcp5d,95pcp5c,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/h7f9-0.png,h7f9,h7f9,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7e5o36h-0.png,7e5o36h,7g9o36h,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/aumb-0.png,aumb,dv3g,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/ccmk-0.png,ccmk,ccmk,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dlsvh5cr-0.png,dlsvh5cr,d1svh5cr,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/i6i6e-0.png,i6i6e,i616e,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/u29s-0.png,u29s,uz95,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/dbs1ca45-0.png,dbs1ca45,db51ca45,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/vclgq26-0.png,vclgq26,vclgq26,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mnn305bp-0.png,mnn305bp,nnn3i5qp,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/6yjb6-0.png,6yjb6,6yjb6,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6dr3-0.png,6dr3,6dv,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/j7n39-0.png,j7n39,y7n39,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/21iyxsn-0.png,21iyxsn,2iiyxsn,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/n8dz4i-0.png,n8dz4i,n8dz4i,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5mi1hb-0.png,5mi1hb,5mi1hb,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/24idbq3f-0.png,24idbq3f,24idbq3f,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qv6vn3-0.png,qv6vn3,qv6vn3,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kvop4si-0.png,kvop4si,wcopxi,2,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/v4e3y-0.png,v4e3y,o488v,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/cdavw-0.png,cdavw,cdavw,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3v1p-0.png,3v1p,3v1p,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zwc9imu-0.png,zwc9imu,zwc9imv,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/1rhud8rx-0.png,1rhud8rx,nxud8rx,0,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/0wla-0.png,0wla,3vla,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/cezc6r9-0.png,cezc6r9,cezc6r9,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w33ijj-0.png,w33ijj,w3sijj,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/6nizx-0.png,6nizx,6nizx,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ci82-0.png,ci82,ci82,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3easf-0.png,3easf,3eaf,3,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/7zhp-0.png,7zhp,7zhp,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9uvr0ib-0.png,9uvr0ib,grw0t,0,0.1428571428571429
/kaggle/input/test-colour/test_cleaned_color_resized/up14719-0.png,up14719,vd1a719,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/a9wr-0.png,a9wr,agwa,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/kfh76-0.png,kfh76,kth16,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/m7otcn6-0.png,m7otcn6,n2otcn6,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/h6o7n-0.png,h6o7n,h6q7n,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/2bjj1pos-0.png,2bjj1pos,2bjj1pos,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wspku-0.png,wspku,wspku,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0h5ya8-0.png,0h5ya8,oh5ya8,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/jwdpa-0.png,jwdpa,jwppa,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/yrrc-0.png,yrrc,yrrc,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z6r0-0.png,z6r0,z6ro,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/4vzdt-0.png,4vzdt,4vzdt,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/v4ua-0.png,v4ua,v0ua,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/gwbjep-0.png,gwbjep,gwbjep,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0dx9-0.png,0dx9,0dx9,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wu5lx-0.png,wu5lx,wu51x,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/5gz2f-0.png,5gz2f,sgzzf,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/mrmth-0.png,mrmth,mrmth,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7oq8-0.png,7oq8,7qq8,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/7i1o5e3-0.png,7i1o5e3,7i1o5e3,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gjj6pj-0.png,gjj6pj,vn,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/kwjy5vpx-0.png,kwjy5vpx,kwjy5vpx,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vvioeu-0.png,vvioeu,vvioeu,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4w2d1-0.png,4w2d1,4w2d1,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6yub4j6-0.png,6yub4j6,6yu84j6,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/ibz7-0.png,ibz7,ibz7,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gh210y-0.png,gh210y,gh210y,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bayv1bf-0.png,bayv1bf,bagv1bf,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/spb6516e-0.png,spb6516e,spb6516e,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vlsqa-0.png,vlsqa,v1sqa,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/dhol0-0.png,dhol0,dhol0,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gdqimd1p-0.png,gdqimd1p,gdqimdip,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/k397f-0.png,k397f,k397f,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/bpqy-0.png,bpqy,bpqy,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zp29-0.png,zp29,zp29,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/r2op4-0.png,r2op4,r2op4,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fmg72z7c-0.png,fmg72z7c,fmg7zz7c,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/jh8lz-0.png,jh8lz,jh8lz,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tuyw-0.png,tuyw,tuyw,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qg8rj-0.png,qg8rj,qg8zj,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/c9azl-0.png,c9azl,c9n2l,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/jyun-0.png,jyun,jyun,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/imetse6c-0.png,imetse6c,imetsegc,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/1imwt-0.png,1imwt,1imwt,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uykm5t-0.png,uykm5t,u3kms1,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/ew211-0.png,ew211,ev2ll,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/iuei9-0.png,iuei9,iuei9,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tgk36qlt-0.png,tgk36qlt,tgk38glt,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/5g3zxw6n-0.png,5g3zxw6n,5g3zxx6n,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/y95u-0.png,y95u,y95u,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ykhc0-0.png,ykhc0,ykhc0,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fyvpmvsh-0.png,fyvpmvsh,fxdmsn,1,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/48qgg4t-0.png,48qgg4t,48qgg4t,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2sp9gvbi-0.png,2sp9gvbi,2sp9gybi,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/8vs59cma-0.png,8vs59cma,gv5gqcmd,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/yzjnx5d-0.png,yzjnx5d,yzjnx5d,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ws65i-0.png,ws65i,n1ii1,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/xpelp8-0.png,xpelp8,xpelp8,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/g0ml0-0.png,g0ml0,g1n1r,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/0vug13-0.png,0vug13,ovv6133,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/2ybig03-0.png,2ybig03,2ybi903,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/was6kr6h-0.png,was6kr6h,was6kr6h,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qis5-0.png,qis5,qis5,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iazoykf-0.png,iazoykf,ja3oyk1,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/tzubvo-0.png,tzubvo,tzubvo,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/clivi-0.png,clivi,o1jvi,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/cnr0n-0.png,cnr0n,cnr0n,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wwoe2vi-0.png,wwoe2vi,wwoe2vi,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lu1ow7k-0.png,lu1ow7k,1u1ow7k,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/x61t0z-0.png,x61t0z,x6lt0z,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/zswopu-0.png,zswopu,zswopu,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7dp41-0.png,7dp41,7dp41,5,1.0
